Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2006,8.604706141651139,12.480161235778292,14.678179929681354,12.395157775049467,11.223234194741725,6.604179932718784,2.235457006242258,7.03777366830035,14.477969052270103,19.960496983960496,11.76758513003351,17.754551422336228
2007,19.234176286091706,22.184625460494033,13.005711413955485,18.242469568209675,18.66055566308043,10.587636768443502,7.4077560606882304,11.161567982761236,13.876269728024932,13.063128746410975,17.5534346176929,15.756602977852845
2008,9.90496599719373,16.930893154205418,19.002440114058544,16.1366080053125,12.415702374726258,11.173399067663821,9.305249319591644,10.49469864732104,7.963932314935861,16.75561717512853,20.317039839847045,15.277019525884697
2009,15.224793864206763,8.241821818136359,14.762698737165017,17.189498149069735,16.635999974069684,4.717326736103441,3.00800350745836,4.415338050158384,11.351344107453931,14.616721420860143,15.3319469803555,13.329183567726067
2010,8.08809425582025,4.097875772951836,10.521347646488366,9.052442958140514,9.000250343498395,17.13074780967514,7.432387100986971,14.537839770287434,19.732499062839334,17.74116262728263,18.397849516975533,14.119412451769586
2011,8.985026608686953,17.35372985643599,16.08755651554416,18.845634510336797,5.230676437446685,6.21636825571276,10.427316999435194,11.147060754116115,5.211587777101073,18.31001485164004,13.552085436667973,11.12682009469063
2012,7.6091180992935845,4.146841008232042,10.75630738386598,15.071400081431548,11.079783014581293,2.8956320787536196,4.765530131764793,13.734965517610178,8.015099898569165,12.701205588185337,10.411176436207496,6.166610346299764
2013,11.466745431137937,8.713644625858661,21.935516727161378,15.953305363335348,8.336626363534405,3.0035020901505067,0.7346205610078141,7.602538780393456,14.544858658968412,19.260283453430205,20.499915488535976,18.10424501002694
2014,15.79870355390387,6.921045873861654,20.598068146735635,22.54637890079419,9.860103366798294,6.565657534666429,1.4998260148488551,12.243479246004197,13.029491201048746,16.318798137678773,17.787510519130734,14.894895430211285
2015,20.04951314213695,20.87675987065824,17.8126105555663,16.524846371264758,7.230664161476111,7.904893671915347,8.683260919180595,14.246060654058265,9.604592810071455,16.695731594471642,9.208567104269427,15.789133094386225
2016,1.122128064895286,13.224712739495283,17.16937430638993,7.643134572424551,11.561156740010828,3.2553357020413456,5.758153903746569,8.049236305859761,6.481770792555949,1.4909130944645401,11.834083021738424,21.52763363258297
2017,14.683012335408554,17.094953504029828,16.285173211248438,20.856888496615728,19.073827629605415,9.88203424734956,5.610538558745138,8.418733311134297,11.3302253062372,11.041690803370026,15.560328948087982,13.543665316116213
2018,9.476381781352215,6.919580615856513,23.10684048092748,17.620915761575787,13.362987636715001,4.017925153372568,6.174664703015799,10.999373392169064,7.109046315325158,13.627391354983683,13.410879692234218,9.488690603540489
2019,18.242017775521642,10.78818683329245,16.44246931197195,21.066115539501517,10.691136992353286,7.138247128980973,4.074141112508752,6.470454268599424,12.346149923279178,18.322348703863458,14.339977824228315,15.738294923595722
